insight_id,recorded_at,recommendation_type,product_id,product_name,store_id,action_taken,outcome_status,learning_label,insight,recommended_adjustment,source
LEARN000475,2026-06-12T21:22:34,reorder,P113,Apples,S1,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000476,2026-06-12T21:22:34,reorder,P114,Tomatoes,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000477,2026-06-12T21:22:34,reorder,P114,Tomatoes,S2,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000478,2026-06-12T21:22:34,reorder,P118,Ice Cream,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000479,2026-06-12T21:22:34,reorder,P112,Bananas,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000480,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000481,2026-06-12T21:22:34,clearance,P101,Milk,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000482,2026-06-12T21:22:34,clearance,P102,Bread,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000483,2026-06-12T21:22:34,reorder,P115,Potatoes,S3,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000484,2026-06-12T21:22:34,reorder,P112,Bananas,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000485,2026-06-12T21:22:34,reorder,P113,Apples,S1,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000486,2026-06-12T21:22:34,reorder,P114,Tomatoes,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000487,2026-06-12T21:22:34,reorder,P114,Tomatoes,S2,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000488,2026-06-12T21:22:34,reorder,P118,Ice Cream,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000489,2026-06-12T21:22:34,reorder,P112,Bananas,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000490,2026-06-12T21:22:34,discount,102,16 oz Clear Cold Cups Case,1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000491,2026-06-12T21:22:34,clearance,202,Multi-Surface Cleaner Gallon Case,1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000492,2026-06-12T21:22:34,clearance,304,High Visibility Safety Vest Pack,1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000493,2026-06-12T21:22:34,overstock_alert,203,Disinfectant Wipes Bucket,1,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000494,2026-06-12T21:22:34,overstock_alert,303,Disposable Face Masks Case,1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000495,2026-06-12T21:22:34,overstock_alert,304,High Visibility Safety Vest Pack,1,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000496,2026-06-12T21:22:34,overstock_alert,403,Copy Paper Case,1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000497,2026-06-12T21:22:34,overstock_alert,404,Pallet Stretch Film Case,1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000498,2026-06-12T21:22:34,overstock_alert,101,12 oz Paper Hot Cups Case,2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000499,2026-06-12T21:22:34,overstock_alert,102,16 oz Clear Cold Cups Case,2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
